FROM_ID,TO_ID,DURATION_H,DIST_KM
54,46,0.0951444444444444,2.7184
54,47,0.140716666666667,4.65538
54,48,0.197227777777778,5.75123
54,49,0.213391666666667,9.10328
54,50,0.273641666666667,8.62817
54,51,0.215472222222222,10.75535
54,52,0.0920888888888889,3.03004
54,53,0.07205,2.37156
54,54,0,0
54,55,0.0343833333333333,0.84288
54,56,0.0982888888888889,3.11765
54,57,0.164280555555556,4.89366
54,58,0.209961111111111,6.33604
54,59,0.208277777777778,6.63856
54,60,0.254611111111111,8.19198
54,61,0.157516666666667,6.03743
54,62,0.102055555555556,3.38438
54,63,0.109802777777778,3.39692
54,64,0.0908694444444444,2.60113
54,65,0.0858444444444444,2.29621
54,66,0.121430555555556,3.86459
54,67,0.176538888888889,4.56709
54,68,0.207880555555556,6.99081
54,69,0.206358333333333,6.63888
54,70,0.2346,9.23496
54,71,0.153088888888889,5.01118
54,72,0.163466666666667,5.97947
54,73,0.122080555555556,3.8756
54,74,0.0995944444444444,2.92433
54,75,0.106725,3.44826
54,76,0.134577777777778,4.17895
54,77,0.15215,4.70417
54,78,0.188638888888889,7.35448
54,79,0.208013888888889,8.10062
54,80,0.323338888888889,12.41358
54,81,0.218638888888889,7.34113
54,82,0.171144444444444,5.65916
54,83,0.145066666666667,4.42761
54,84,0.145472222222222,4.44798
54,85,0.129769444444444,4.26726
54,86,0.149177777777778,5.0539
54,87,0.191216666666667,6.23045
54,88,0.266586111111111,9.18862
54,89,0.287519444444444,9.86994
54,90,0.299647222222222,11.456
54,91,0.241544444444444,7.40909
54,92,0.188708333333333,9.01296
54,93,0.207683333333333,6.29789
54,94,0.201202777777778,6.32732
54,95,0.163605555555556,6.05536
54,96,0.163894444444444,5.56385
54,97,0.236280555555556,8.07553
54,98,0.225861111111111,8.24834
54,99,0.239794444444444,9.154
54,100,0.277594444444444,10.64736
55,1,0.228641666666667,8.86009
55,2,0.260944444444444,9.24456
55,3,0.177711111111111,6.60237
55,4,0.204213888888889,7.2622
55,5,0.185877777777778,7.73671
55,6,0.197733333333333,8.1086
55,7,0.203447222222222,8.18801
55,8,0.196763888888889,8.72802
55,9,0.251052777777778,10.1946
55,10,0.277038888888889,11.20344
55,11,0.205891666666667,8.14347
55,12,0.256313888888889,7.9009
55,13,0.155661111111111,5.62936
55,14,0.188961111111111,6.13504
55,15,0.199344444444444,6.83421
55,16,0.157708333333333,6.20755
55,17,0.160388888888889,7.03756
55,18,0.203516666666667,8.14356
55,19,0.204427777777778,8.88319
55,20,0.265283333333333,11.87075
55,21,0.163561111111111,6.80842
55,22,0.152561111111111,5.35105
55,23,0.147644444444444,4.64655
55,24,0.0930111111111111,3.91374
55,25,0.169419444444444,5.85236
55,26,0.152169444444444,5.93798
55,27,0.165111111111111,5.72554
55,28,0.195663888888889,5.83808
55,29,0.201783333333333,7.07238
55,30,0.237216666666667,11.45844
55,31,0.146816666666667,5.92387
55,32,0.137569444444444,4.92488
55,33,0.129116666666667,3.91602
55,34,0.0848583333333333,1.80621
55,35,0.07705,3.07517
55,36,0.115997222222222,3.83826
55,37,0.102416666666667,3.66635
55,38,0.180705555555556,5.7423
55,39,0.210072222222222,7.1561
55,40,0.187830555555556,10.11911
55,41,0.156780555555556,5.88319
55,42,0.137238888888889,4.70446
55,43,0.0887777777777778,2.64514
55,44,0.0483638888888889,1.37077
55,45,0.0687694444444444,2.1062
55,46,0.0693083333333333,2.00374
55,47,0.114880555555556,3.94072
55,48,0.171391666666667,5.03658
55,49,0.187555555555556,8.38863
55,50,0.247805555555556,7.91352
55,51,0.233613888888889,11.59533
55,52,0.110230555555556,3.87002
55,53,0.0901916666666667,3.21153
55,54,0.0340416666666667,0.83922
55,55,0,0
55,56,0.0724527777777778,2.40299
55,57,0.138444444444444,4.17901
55,58,0.184125,5.62139
55,59,0.182441666666667,5.9239
55,60,0.228775,7.47733
55,61,0.171472222222222,6.18025
55,62,0.120197222222222,4.22435
55,63,0.126369444444444,2.88155
55,64,0.0795277777777778,2.31996
55,65,0.071525,1.881
55,66,0.0955944444444444,3.14994
55,67,0.150702777777778,3.85244
55,68,0.182044444444444,6.27616
55,69,0.180522222222222,5.92422
55,70,0.208763888888889,8.52031
55,71,0.171230555555556,5.85116
55,72,0.181608333333333,6.81945
55,73,0.131894444444444,4.08307
55,74,0.0882527777777778,2.64317
55,75,0.0808888888888889,2.73361
55,76,0.120258333333333,3.76374
55,77,0.126313888888889,3.98952
55,78,0.162802777777778,6.63982
55,79,0.182177777777778,7.38597
55,80,0.297502777777778,11.69892
55,81,0.236780555555556,8.18111
55,82,0.174280555555556,5.42923
55,83,0.133727777777778,4.14645
55,84,0.131152777777778,4.03277
55,85,0.115447222222222,3.85205
55,86,0.134858333333333,4.63869
55,87,0.165380555555556,5.51579
55,88,0.24075,8.47397
55,89,0.261683333333333,9.15528
55,90,0.273811111111111,10.74135
55,91,0.250269444444444,7.58103
55,92,0.174388888888889,8.59775
55,93,0.193363888888889,5.88268
55,94,0.186883333333333,5.91211
55,95,0.149286111111111,5.64015
55,96,0.149575,5.14863
55,97,0.210444444444444,7.36088
55,98,0.200025,7.53369
55,99,0.213955555555556,8.43934
55,100,0.251758333333333,9.93271
56,1,0.2918,10.61874
56,2,0.324102777777778,11.00321
56,3,0.201386111111111,6.92741
56,4,0.223105555555556,8.48625
56,5,0.201594444444444,7.47803
56,6,0.208941666666667,7.86945
56,7,0.214655555555556,7.94886
56,8,0.191180555555556,7.77349
56,9,0.245466666666667,9.24007
56,10,0.260375,12.00957
56,11,0.26905,9.90212
56,12,0.279988888888889,8.22594
56,13,0.179336111111111,5.9544
56,14,0.212636111111111,6.46008
56,15,0.210552777777778,6.59506
56,16,0.168913888888889,5.9684
56,17,0.158075,6.14655
56,18,0.194747222222222,5.89358
56,19,0.198844444444444,7.92866
56,20,0.235313888888889,9.9126
56,21,0.210797222222222,7.85058
56,22,0.184527777777778,6.66841
56,23,0.173613888888889,6.13878
56,24,0.116686111111111,4.23878
56,25,0.180627777777778,5.61322
56,26,0.139877777777778,4.45096
56,27,0.141627777777778,4.92473
56,28,0.172180555555556,5.03727
56,29,0.170016666666667,5.32703
56,30,0.207247222222222,9.5003
56,31,0.217802777777778,8.23207
56,32,0.208558333333333,7.23308
56,33,0.161083333333333,5.23337
56,34,0.155847222222222,4.11441
56,35,0.100725,3.40021
56,36,0.105625,2.94462
56,37,0.0789333333333333,2.86554
56,38,0.152769444444444,4.75704
56,39,0.16745,4.65964
56,40,0.157861111111111,8.16097
56,41,0.227766666666667,8.19139
56,42,0.208227777777778,7.01266
56,43,0.159763888888889,4.95334
56,44,0.11935,3.67897
56,45,0.0884166666666667,2.44958
56,46,0.0395777777777778,1.0674
56,47,0.0913972222222222,3.13991
56,48,0.125619444444444,3.51223
56,49,0.144727777777778,3.94067
56,50,0.190933333333333,6.13866
56,51,0.3046,13.90353
56,52,0.181216666666667,6.17822
56,53,0.161177777777778,5.51973
56,54,0.105027777777778,3.14742
56,55,0.0779833333333333,2.41315
56,56,0,0
56,57,0.0814527777777778,2.22493
56,58,0.127252777777778,3.84653
56,59,0.125569444444444,4.14905
56,60,0.171902777777778,5.70247
56,61,0.190338888888889,12.09712
56,62,0.191183333333333,6.53255
56,63,0.195513888888889,5.6633
56,64,0.115108333333333,3.59305
56,65,0.0977027777777778,2.49083
56,66,0.0705527777777778,2.03075
56,67,0.125661111111111,2.73325
56,68,0.145183333333333,4.11576
56,69,0.12365,4.14937
56,70,0.157744444444444,6.00099
56,71,0.242216666666667,8.15936
56,72,0.232913888888889,12.33195
56,73,0.177283333333333,5.72654
56,74,0.138027777777778,4.15266
56,75,0.0771083333333333,2.46354
56,76,0.120347222222222,3.1695
56,77,0.101272222222222,2.87034
56,78,0.125941666666667,4.47943
56,79,0.145316666666667,5.22557
56,80,0.272461111111111,10.57974
56,81,0.272822222222222,12.92808
56,82,0.219672222222222,7.07271
56,83,0.179116666666667,5.78993
56,84,0.148244444444444,4.43653
56,85,0.130544444444444,4.24243
56,86,0.114122222222222,3.91309
56,87,0.140336111111111,4.39661
56,88,0.203888888888889,6.31357
56,89,0.224819444444444,6.99488
56,90,0.248769444444444,9.62216
56,91,0.266519444444444,12.30186
56,92,0.151155555555556,8.96218
56,93,0.188538888888889,8.33843
56,94,0.190088888888889,7.54922
56,95,0.14085,6.6952
56,96,0.134555555555556,5.64715
56,97,0.185402777777778,6.24169
56,98,0.174980555555556,6.4145
56,99,0.188913888888889,7.32016
56,100,0.226713888888889,8.81352
57,1,0.339997222222222,12.22881
57,2,0.372302777777778,12.61327
57,3,0.249583333333333,8.53748
57,4,0.236513888888889,8.80105
57,5,0.215,7.79282
57,6,0.22235,8.18424
57,7,0.228063888888889,8.26365
57,8,0.199441666666667,7.50416
57,9,0.253730555555556,8.97074
57,10,0.22715,10.48295
57,11,0.317247222222222,11.51218
57,12,0.328188888888889,9.83601
57,13,0.227533333333333,7.56447
57,14,0.25135,7.06573
57,15,0.223958333333333,6.90986
57,16,0.182322222222222,6.2832
57,17,0.171483333333333,6.46135
57,18,0.192038888888889,5.96327
57,19,0.199622222222222,6.759
57,20,0.202088888888889,8.38598
57,21,0.258994444444444,9.46065
57,22,0.232725,8.27847
57,23,0.221811111111111,7.74885
57,24,0.164883333333333,5.84885
57,25,0.194036111111111,5.92801
57,26,0.153286111111111,4.76575
57,27,0.155036111111111,5.23952
57,28,0.171752777777778,5.30767
57,29,0.167311111111111,5.39671
57,30,0.174022222222222,7.97368
57,31,0.275166666666667,10.43664
57,32,0.260036111111111,8.91348
57,33,0.209280555555556,6.84344
57,34,0.213958333333333,5.85701
57,35,0.125888888888889,3.85851
57,36,0.130277777777778,3.5615
57,37,0.0923388888888889,3.18033
57,38,0.150063888888889,4.82673
57,39,0.147080555555556,5.62283
57,40,0.124636111111111,6.63435
57,41,0.264313888888889,15.84221
57,42,0.265591666666667,9.21723
57,43,0.217877777777778,6.69594
57,44,0.176816666666667,5.58086
57,45,0.141852777777778,4.1218
57,46,0.0867666666666667,2.58078
57,47,0.0904944444444444,2.85385
57,48,0.112241666666667,4.57004
57,49,0.124361111111111,4.90386
57,50,0.175902777777778,5.46489
57,51,0.304777777777778,20.2587
57,52,0.239330555555556,7.92082
57,53,0.219291666666667,7.26234
57,54,0.163141666666667,4.89002
57,55,0.136097222222222,4.15575
57,56,0.0782611111111111,2.22779
57,57,0,0
57,58,0.112219444444444,3.17276
57,59,0.110538888888889,3.47528
57,60,0.156872222222222,5.0287
57,61,0.187758333333333,12.60291
57,62,0.246552777777778,13.60124
57,63,0.241541666666667,9.84468
57,64,0.173761111111111,5.2878
57,65,0.156355555555556,4.18559
57,66,0.0934638888888889,3.19263
57,67,0.0995972222222222,1.74735
57,68,0.111958333333333,2.58914
57,69,0.108619444444444,3.4756
57,70,0.138677777777778,4.83329
57,71,0.257877777777778,13.50288
57,72,0.230330555555556,12.83773
57,73,0.210261111111111,9.53983
57,74,0.178605555555556,8.26016
57,75,0.126022222222222,4.75403
57,76,0.121222222222222,4.59463
57,77,0.109686111111111,3.5901
57,78,0.0927166666666667,2.95281
57,79,0.112091666666667,3.69895
57,80,0.267852777777778,10.13708
57,81,0.270238888888889,13.43386
57,82,0.220630555555556,10.23026
57,83,0.189680555555556,9.12348
57,84,0.154994444444444,7.50285
57,85,0.130283333333333,6.7767
57,86,0.111538888888889,4.41888
57,87,0.135730555555556,3.95395
57,88,0.170663888888889,4.78695
57,89,0.191594444444444,5.46827
57,90,0.244161111111111,9.17951
57,91,0.263938888888889,12.80764
57,92,0.148572222222222,9.46796
57,93,0.185955555555556,8.84421
57,94,0.187505555555556,8.055
57,95,0.138269444444444,7.20099
57,96,0.131975,6.15294
57,97,0.180794444444444,5.79904
57,98,0.170375,5.97185
57,99,0.184308333333333,6.8775
57,100,0.222108333333333,8.37087
58,1,0.379925,13.84176
58,2,0.412227777777778,14.22623
58,3,0.272972222222222,10.29292
58,4,0.253822222222222,9.15546
58,5,0.232311111111111,8.14724
58,6,0.239658333333333,8.53866
58,7,0.245372222222222,8.61807
58,8,0.216752777777778,7.85857
58,9,0.271041666666667,9.32515
58,10,0.235616666666667,7.78682
58,11,0.357175,13.12514
58,12,0.3633,11.90711
58,13,0.267461111111111,9.17742
58,14,0.285847222222222,8.95323
58,15,0.241269444444444,7.26427
58,16,0.199633333333333,6.63761
58,17,0.188791666666667,6.81576
58,18,0.20935,6.31768
58,19,0.210525,6.80823
58,20,0.210555555555556,5.68985
58,21,0.298922222222222,11.07361
58,22,0.272652777777778,9.89143
58,23,0.261738888888889,9.3618
58,24,0.204811111111111,7.46181
58,25,0.211344444444444,6.28243
58,26,0.170594444444444,5.12017
58,27,0.172344444444444,5.59394
58,28,0.189061111111111,5.66209
58,29,0.178213888888889,5.44595
58,30,0.182488888888889,5.27755
58,31,0.315094444444444,12.0496
58,32,0.299963888888889,10.52643
58,33,0.249208333333333,8.45639
58,34,0.259144444444444,7.29202
58,35,0.165816666666667,5.47147
58,36,0.170205555555556,5.17446
58,37,0.10965,3.53475
58,38,0.167372222222222,5.18114
58,39,0.117897222222222,3.34776
58,40,0.136677777777778,4.62496
58,41,0.325058333333333,12.00891
58,42,0.305519444444444,10.83018
58,43,0.263063888888889,8.13094
58,44,0.222002777777778,7.01587
58,45,0.187038888888889,5.5568
58,46,0.131952777777778,4.01579
58,47,0.107802777777778,3.20827
58,48,0.129908333333333,3.27421
58,49,0.103372222222222,2.58942
58,50,0.127866666666667,3.25494
58,51,0.368277777777778,22.72578
58,52,0.280822222222222,10.36138
58,53,0.264477777777778,8.69734
58,54,0.208327777777778,6.32502
58,55,0.181283333333333,5.59075
58,56,0.123563888888889,3.84201
58,57,0.111725,3.16539
58,58,0,0
58,59,0.0728861111111111,1.49745
58,60,0.119219444444444,3.05088
58,61,0.251255555555556,15.06999
58,62,0.294483333333333,9.71016
58,63,0.298813888888889,8.8409
58,64,0.219063888888889,6.90203
58,65,0.201658333333333,5.79981
58,66,0.156963888888889,5.65971
58,67,0.163094444444444,4.21443
58,68,0.107105555555556,1.80158
58,69,0.0709666666666667,1.49777
58,70,0.105058333333333,3.3494
58,71,0.321375,15.96996
58,72,0.293827777777778,15.30482
58,73,0.273758333333333,12.00691
58,74,0.241983333333333,7.46164
58,75,0.181063888888889,5.77252
58,76,0.184719444444444,7.06171
58,77,0.173183333333333,6.05718
58,78,0.115352777777778,3.79709
58,79,0.101775,3.24706
58,80,0.290488888888889,10.98137
58,81,0.333736111111111,15.90094
58,82,0.284127777777778,12.69734
58,83,0.253177777777778,11.59056
58,84,0.218494444444444,9.96994
58,85,0.193780555555556,9.24378
58,86,0.175036111111111,6.88596
58,87,0.158366666666667,4.79824
58,88,0.187772222222222,5.39896
58,89,0.181308333333333,4.94361
58,90,0.266797222222222,10.02379
58,91,0.327436111111111,15.27472
58,92,0.212072222222222,11.93504
58,93,0.249455555555556,11.31129
58,94,0.251005555555556,10.52208
58,95,0.201766666666667,9.66807
58,96,0.195472222222222,8.62002
58,97,0.203430555555556,6.64333
58,98,0.193011111111111,6.81614
58,99,0.206941666666667,7.72179
58,100,0.244744444444444,9.21515
59,1,0.378738888888889,14.15165
59,2,0.411041666666667,14.53612
59,3,0.271783333333333,10.60281
59,4,0.252636111111111,9.46535
59,5,0.231122222222222,8.45713
59,6,0.238472222222222,8.84855
59,7,0.244186111111111,8.92796
59,8,0.215563888888889,8.16846
59,9,0.269852777777778,9.63504
59,10,0.242269444444444,8.30659
59,11,0.355986111111111,13.43503
59,12,0.362113888888889,12.217
59,13,0.266275,9.48732
59,14,0.284661111111111,9.26313
59,15,0.240080555555556,7.57416
59,16,0.198444444444444,6.9475
59,17,0.187605555555556,7.12565
59,18,0.208163888888889,6.62757
59,19,0.215744444444444,7.4233
59,20,0.217211111111111,6.20963
59,21,0.297733333333333,11.3835
59,22,0.271466666666667,10.20132
59,23,0.26055,9.67169
59,24,0.203622222222222,7.7717
59,25,0.210158333333333,6.59232
59,26,0.169408333333333,5.43006
59,27,0.171158333333333,5.90383
59,28,0.187875,5.97198
59,29,0.183433333333333,6.06102
59,30,0.189141666666667,5.79732
59,31,0.313905555555556,12.35949
59,32,0.298775,10.83632
59,33,0.248019444444444,8.76628
59,34,0.257958333333333,7.60191
59,35,0.164627777777778,5.78136
59,36,0.169016666666667,5.48435
59,37,0.108463888888889,3.84464
59,38,0.166186111111111,5.49103
59,39,0.12455,3.86753
59,40,0.143330555555556,5.14473
59,41,0.323869444444444,12.3188
59,42,0.304330555555556,11.14007
59,43,0.261875,8.44083
59,44,0.220816666666667,7.32576
59,45,0.185852777777778,5.86669
59,46,0.130763888888889,4.32568
59,47,0.106616666666667,3.51816
59,48,0.136561111111111,3.79398
59,49,0.110027777777778,3.1092
59,50,0.134522222222222,3.77471
59,51,0.367088888888889,23.03567
59,52,0.279633333333333,10.67127
59,53,0.263291666666667,9.00723
59,54,0.207141666666667,6.63491
59,55,0.180094444444444,5.90064
59,56,0.122377777777778,4.15191
59,57,0.110538888888889,3.47528
59,58,0.0708388888888889,1.48259
59,59,0,0
59,60,0.107563888888889,3.08988
59,61,0.250066666666667,15.37988
59,62,0.293297222222222,10.02005
59,63,0.297627777777778,9.15079
59,64,0.217875,7.21192
59,65,0.200472222222222,6.10971
59,66,0.155775,5.9696
59,67,0.161908333333333,4.52432
59,68,0.09545,1.84059
59,69,0.0593111111111111,1.53678
59,70,0.0934027777777778,3.38841
59,71,0.320188888888889,16.27985
59,72,0.292641666666667,15.61471
59,73,0.272572222222222,12.3168
59,74,0.240797222222222,7.77153
59,75,0.179875,6.08241
59,76,0.183533333333333,7.3716
59,77,0.171997222222222,6.36707
59,78,0.103697222222222,3.8361
59,79,0.0901194444444444,3.28607
59,80,0.278833333333333,11.02038
59,81,0.33255,16.21083
59,82,0.282938888888889,13.00723
59,83,0.251991666666667,11.90046
59,84,0.217305555555556,10.27983
59,85,0.192594444444444,9.55367
59,86,0.17385,7.19585
59,87,0.146711111111111,4.83725
59,88,0.176116666666667,5.43796
59,89,0.169652777777778,4.98262
59,90,0.255141666666667,10.0628
59,91,0.326247222222222,15.58462
59,92,0.210883333333333,12.24493
59,93,0.248266666666667,11.62118
59,94,0.249816666666667,10.83198
59,95,0.200577777777778,9.97796
59,96,0.191036111111111,7.05085
59,97,0.191775,6.68233
59,98,0.181355555555556,6.85514
59,99,0.195286111111111,7.7608
59,100,0.233086111111111,9.25416
60,1,0.425072222222222,15.70507
60,2,0.457375,16.08954
60,3,0.318116666666667,12.15623
60,4,0.298969444444444,11.01878
60,5,0.277455555555556,10.01055
60,6,0.267116666666667,9.06272
60,7,0.272830555555556,9.14213
60,8,0.206161111111111,6.84843
60,9,0.236513888888889,7.92109
60,10,0.192316666666667,6.76644
60,11,0.402319444444444,14.98845
60,12,0.408447222222222,13.77042
60,13,0.312608333333333,11.04074
60,14,0.330994444444444,10.81655
60,15,0.286413888888889,9.12758
60,16,0.244777777777778,8.50092
60,17,0.207716666666667,6.8889
60,18,0.198758333333333,5.30754
60,19,0.183275,6.02208
60,20,0.167255555555556,4.66948
60,21,0.344069444444444,12.93692
60,22,0.3178,11.75474
60,23,0.306883333333333,11.22511
60,24,0.249955555555556,9.32512
60,25,0.256491666666667,8.14574
60,26,0.215741666666667,6.98348
60,27,0.190891666666667,5.89567
60,28,0.188169444444444,5.04835
60,29,0.165008333333333,5.12091
60,30,0.139188888888889,4.25717
60,31,0.360238888888889,13.91291
60,32,0.345108333333333,12.38975
60,33,0.294352777777778,10.3197
60,34,0.304291666666667,9.15533
60,35,0.210961111111111,7.33478
60,36,0.21535,7.03777
60,37,0.154797222222222,5.39806
60,38,0.166480555555556,4.56741
60,39,0.104691666666667,3.02272
60,40,0.123472222222222,4.29992
60,41,0.341175,18.47704
60,42,0.350663888888889,12.6935
60,43,0.308208333333333,9.99426
60,44,0.26715,8.87918
60,45,0.232186111111111,7.42012
60,46,0.177097222222222,5.8791
60,47,0.15295,5.07158
60,48,0.129025,3.71672
60,49,0.105169444444444,3.07214
60,50,0.110752777777778,2.65608
60,51,0.381641666666667,22.89352
60,52,0.325966666666667,12.22469
60,53,0.309625,10.56065
60,54,0.253475,8.18834
60,55,0.226427777777778,7.45407
60,56,0.168711111111111,5.70533
60,57,0.156872222222222,5.0287
60,58,0.117175,3.03601
60,59,0.107563888888889,3.08988
60,60,0,0
60,61,0.264619444444444,15.23773
60,62,0.323416666666667,16.23606
60,63,0.318405555555556,12.47951
60,64,0.255008333333333,11.24315
60,65,0.246063888888889,8.43252
